wt_id,easting_m,northing_m,inflow_speed_ms,power_kw
1,378668.47,3876623.79,7.9613,3369.05
2,378668.77,3876646.20,7.7126,3170.11
3,378669.07,3876668.60,7.3437,2874.99
4,378669.37,3876691.01,7.3192,2855.39
5,378669.67,3876713.41,7.4664,2973.08
6,378669.97,3876735.82,7.6297,3103.74
7,378670.27,3876758.22,7.6870,3149.59
8,378670.56,3876780.63,7.4296,2943.71
9,378670.86,3876803.03,7.3140,2851.17
10,378671.16,3876825.44,7.4360,2948.82
11,378671.46,3876847.84,7.5961,3076.90
12,378671.76,3876870.25,7.6971,3157.72
13,378672.06,3876892.66,7.4859,2988.69
14,378672.36,3876915.06,7.2347,2787.79
15,378672.65,3876937.47,7.3258,2860.65
16,378672.95,3876959.87,7.5012,3000.96
17,378673.25,3876982.28,7.6563,3125.02
18,378673.55,3877004.68,7.5699,3055.89
19,378673.85,3877027.09,7.2329,2786.28
20,378674.15,3877049.49,7.2557,2804.53
21,378674.45,3877071.90,7.4339,2947.14
22,378674.74,3877094.30,7.6149,3091.92
23,378675.04,3877116.71,7.6343,3107.47
24,378675.34,3877139.12,7.2907,2832.58
25,378675.64,3877161.52,7.2021,2761.66
26,378675.94,3877183.93,7.3692,2895.34
27,378676.24,3877206.33,7.5634,3050.74
28,378676.54,3877228.74,7.6595,3127.61
29,378676.83,3877251.14,7.3609,2888.69
30,378677.13,3877273.55,7.1262,2700.93
31,378677.43,3877295.95,7.2683,2814.62
32,378677.73,3877318.36,7.4772,2981.77
33,378678.03,3877340.76,7.6406,3112.49
34,378678.33,3877363.17,7.4899,2991.92
35,378678.63,3877385.58,7.1397,2711.75
36,378678.92,3877407.98,7.2142,2771.38
37,378679.22,3877430.39,7.4212,2936.94
38,378679.52,3877452.79,7.6120,3089.58
39,378679.82,3877475.20,7.5665,3053.20
40,378680.12,3877497.60,7.1350,2707.98
41,378680.42,3877520.01,7.0926,2674.11
42,378680.72,3877542.41,7.3058,2844.66
43,378681.01,3877564.82,7.5312,3024.93
44,378681.31,3877587.22,7.6090,3087.22
45,378681.61,3877609.63,7.2212,2776.96
46,378681.91,3877632.04,7.0217,2617.36
47,378682.21,3877654.44,7.2147,2771.79
48,378682.51,3877676.85,7.4548,2963.82
49,378682.81,3877699.25,7.6168,3093.40
50,378683.10,3877721.66,7.3744,2899.51
51,378683.40,3877744.06,7.0247,2619.73
52,378683.70,3877766.47,7.1571,2725.68
53,378684.00,3877788.87,7.3978,2918.23
54,378684.30,3877811.28,7.5998,3079.84
55,378684.60,3877833.68,7.4808,2984.64
56,378684.90,3877856.09,6.9969,2597.50
57,378685.20,3877878.50,7.0237,2618.92
58,378685.49,3877900.90,7.2814,2825.12
59,378685.79,3877923.31,7.5287,3023.00
60,378686.09,3877945.71,7.5606,3048.48
61,378686.39,3877968.12,7.0703,2656.20
62,378686.69,3877990.52,6.9207,2536.55
63,378686.99,3878012.93,7.1666,2733.29
64,378687.29,3878035.33,7.4386,2950.85
65,378687.58,3878057.74,7.5890,3071.20
66,378687.88,3878080.15,7.2289,2783.16
67,378688.18,3878102.55,6.8972,2517.76
68,378688.48,3878124.96,7.0964,2677.12
69,378688.78,3878147.36,7.3762,2900.98
70,378689.08,3878169.77,7.5872,3069.78
71,378689.38,3878192.17,7.3799,2903.91
72,378689.67,3878214.58,6.8646,2491.70
73,378689.97,3878236.98,6.9612,2568.93
74,378690.27,3878259.39,7.2568,2805.45
75,378690.57,3878281.79,7.5227,3018.17
76,378690.87,3878304.20,7.5068,3005.43
77,378691.17,3878326.61,6.9544,2563.50
78,378691.47,3878349.01,6.8777,2502.13
79,378691.77,3878371.42,7.1637,2730.99
80,378692.06,3878393.82,7.4533,2962.60
81,378692.36,3878416.23,7.5627,3050.19
82,378692.66,3878438.63,7.0526,2642.12
83,378692.96,3878461.04,6.7486,2398.87
84,378693.26,3878483.44,7.0184,2614.75
85,378693.56,3878505.85,7.3423,2873.86
86,378693.86,3878528.26,7.5588,3047.06
87,378694.16,3878550.66,7.2353,2788.21
88,378694.45,3878573.07,6.6985,2358.76
89,378694.75,3878595.47,6.8727,2498.16
90,378695.05,3878617.88,7.2137,2770.99
91,378695.35,3878640.28,7.5019,3001.55
92,378695.65,3878662.69,7.4171,2933.69
93,378695.95,3878685.09,6.7963,2437.06
94,378696.25,3878707.50,6.8046,2443.65
95,378696.54,3878729.90,7.1403,2712.20
96,378696.84,3878752.31,7.4542,2963.38
97,378697.14,3878774.72,7.5192,3015.34
98,378697.44,3878797.12,6.8859,2508.71
99,378697.74,3878819.53,6.6316,2305.31
100,378698.04,3878841.93,6.9560,2564.84
101,379033.40,3876618.93,6.2080,1966.42
102,379033.70,3876641.34,5.7180,1574.44
103,379034.00,3876663.75,5.1682,1134.57
104,379034.30,3876686.15,4.9841,992.04
105,379034.59,3876708.56,5.0558,1044.63
106,379034.89,3876730.96,5.1713,1137.03
107,379035.19,3876753.37,5.2747,1219.73
108,379035.49,3876775.77,5.0931,1074.45
109,379035.78,3876798.18,4.8215,910.76
110,379036.08,3876820.58,4.8991,949.56
111,379036.38,3876842.99,5.0639,1051.11
112,379036.68,3876865.39,5.2347,1187.77
113,379036.98,3876887.80,5.2381,1190.46
114,379037.27,3876910.21,4.9042,952.08
115,379037.57,3876932.61,4.8901,945.05
116,379037.87,3876955.02,5.0355,1028.41
117,379038.17,3876977.42,5.2017,1161.39
118,379038.46,3876999.83,5.2883,1230.62
119,379038.76,3877022.23,4.9653,982.67
120,379039.06,3877044.64,4.8390,919.48
121,379039.36,3877067.04,4.9687,984.34
122,379039.65,3877089.45,5.1327,1106.13
123,379039.95,3877111.85,5.2655,1212.44
124,379040.25,3877134.26,5.0213,1017.07
125,379040.55,3877156.67,4.7450,872.49
126,379040.84,3877179.07,4.8419,920.94
127,379041.14,3877201.48,5.0220,1017.57
128,379041.44,3877223.88,5.2196,1175.67
129,379041.74,3877246.29,5.1836,1146.88
130,379042.04,3877268.69,4.8281,914.04
131,379042.33,3877291.10,4.8617,930.86
132,379042.63,3877313.50,5.0327,1026.15
133,379042.93,3877335.91,5.2153,1172.25
134,379043.23,3877358.31,5.2745,1219.60
135,379043.52,3877380.72,4.8989,949.47
136,379043.82,3877403.13,4.8196,909.78
137,379044.12,3877425.53,4.9788,989.41
138,379044.42,3877447.94,5.1623,1129.81
139,379044.72,3877470.34,5.2924,1233.96
140,379045.01,3877492.75,4.9849,992.47
141,379045.31,3877515.15,4.7577,878.85
142,379045.61,3877537.56,4.8960,947.98
